iter	Passed	Remaining
0	137	137317
1	138	68989
2	139	46196
3	139	34795
4	140	27955
5	141	23394
6	141	20141
7	142	17695
8	143	15792
9	144	14268
10	144	13022
11	145	11984
12	146	11106
13	147	10353
14	147	9698
15	148	9128
16	149	8623
17	149	8175
18	150	7774
19	151	7412
20	151	7085
21	152	6787
22	153	6515
23	154	6266
24	154	6037
25	155	5825
26	156	5629
27	156	5447
28	157	5277
29	158	5119
30	159	4972
31	159	4833
32	160	4703
33	161	4580
34	161	4464
35	162	4354
36	163	4250
37	164	4152
38	164	4059
39	165	3970
40	166	3886
41	166	3805
42	167	3729
43	168	3655
44	168	3586
45	169	3520
46	170	3456
47	171	3394
48	171	3335
49	172	3279
50	173	3225
51	174	3172
52	174	3122
53	175	3074
54	176	3027
55	176	2982
56	177	2938
57	178	2895
58	178	2854
59	179	2815
60	180	2778
61	181	2741
62	181	2706
63	182	2671
64	183	2638
65	184	2605
66	184	2574
67	185	2544
68	186	2514
69	187	2485
70	187	2457
71	188	2429
72	189	2403
73	190	2377
74	190	2352
75	191	2327
76	192	2303
77	192	2280
78	193	2257
79	194	2234
80	195	2212
81	195	2191
82	196	2166
83	196	2146
84	197	2127
85	198	2107
86	199	2088
87	199	2070
88	200	2051
89	201	2034
90	201	2016
91	202	1999
92	203	1982
93	204	1966
94	204	1950
95	205	1934
96	206	1919
97	206	1904
98	207	1889
99	208	1874
100	209	1860
101	209	1846
102	210	1832
103	211	1818
104	211	1805
105	212	1792
106	213	1780
107	213	1767
108	214	1755
109	215	1742
110	216	1730
111	216	1719
112	217	1707
113	218	1696
114	218	1685
115	219	1675
116	220	1663
117	221	1653
118	221	1643
119	222	1632
120	223	1622
121	223	1611
122	224	1601
123	225	1592
124	226	1582
125	226	1573
126	227	1563
127	228	1554
128	228	1545
129	229	1537
130	230	1528
131	231	1520
132	231	1512
133	232	1503
134	233	1495
135	234	1487
136	234	1479
137	235	1472
138	236	1464
139	237	1456
140	237	1449
141	238	1440
142	239	1433
143	239	1426
144	240	1419
145	241	1412
146	242	1405
147	242	1398
148	243	1391
149	244	1384
150	245	1378
151	245	1371
