iter	Passed	Remaining
0	0	956
1	1	932
2	2	893
3	3	864
4	4	857
5	5	878
6	6	881
7	7	868
8	7	869
9	8	876
10	9	878
11	10	880
12	11	888
13	12	883
14	13	884
15	14	878
16	15	904
17	18	989
18	19	986
19	19	975
20	20	967
21	21	959
22	22	960
23	23	957
24	24	952
25	25	945
26	26	937
27	26	932
28	27	925
29	28	920
30	29	921
31	30	925
32	31	920
33	32	914
34	33	910
35	33	906
36	34	902
37	35	901
38	36	904
39	37	902
40	38	899
41	39	894
42	40	890
43	40	887
44	41	887
45	42	887
46	43	883
47	44	879
48	45	876
49	45	872
50	46	868
51	47	867
52	48	870
53	49	873
54	50	872
55	51	869
56	52	864
57	53	862
58	53	859
59	54	861
60	55	859
61	56	856
62	57	853
63	58	852
64	59	850
65	60	849
66	61	851
67	62	851
68	62	849
69	63	846
70	64	843
71	65	841
72	66	843
73	67	843
74	68	843
75	69	842
76	70	839
77	70	837
78	71	835
79	72	836
80	73	836
81	74	834
82	74	828
83	75	827
84	76	826
85	77	825
86	78	825
87	80	829
88	80	828
89	81	827
90	82	826
91	83	824
92	84	826
93	85	827
94	86	828
95	88	828
96	88	827
97	89	825
98	90	827
99	92	830
100	93	831
101	94	832
102	95	831
103	96	831
104	97	833
105	98	834
106	99	833
107	101	834
108	102	834
109	103	833
110	104	834
111	105	839
112	106	839
113	107	838
114	108	836
115	109	835
116	111	837
117	111	836
118	112	836
119	113	834
120	114	834
121	115	832
122	116	833
123	117	833
124	119	835
125	120	834
126	120	831
127	121	830
128	123	832
129	124	832
130	125	831
131	126	831
132	127	830
133	128	829
134	129	829
135	130	830
136	131	830
137	132	828
138	133	827
139	134	828
140	136	830
141	137	828
142	138	828
143	139	827
144	140	826
145	141	826
146	142	826
147	143	825
148	144	825
149	145	825
150	147	826
151	148	828
152	150	831
153	151	830
154	151	828
155	152	827
156	154	828
157	155	827
158	156	826
159	157	826
160	158	823
161	159	824
162	160	824
163	161	823
164	162	824
165	164	824
166	165	824
167	167	828
168	168	827
169	169	826
170	170	825
171	171	824
172	172	823
173	180	858
174	181	856
175	182	855
176	183	853
177	184	851
178	185	850
179	186	849
180	187	848
181	188	846
182	189	844
183	190	843
184	191	841
185	192	841
186	193	840
187	194	838
188	194	836
189	195	834
190	196	832
191	197	832
192	198	831
193	199	830
194	200	829
195	202	828
196	203	828
197	204	829
198	205	828
199	206	827
200	207	825
201	208	824
202	209	822
203	210	822
204	212	822
205	213	821
206	214	820
207	215	819
208	216	818
209	217	819
210	218	818
211	219	817
212	220	815
213	221	814
214	222	813
215	223	813
216	224	811
217	225	809
218	226	808
219	227	807
220	228	807
221	230	806
222	231	804
223	231	803
224	232	801
225	233	800
226	234	799
227	235	797
228	237	798
229	238	797
230	239	796
231	240	796
232	241	795
233	243	796
234	244	794
235	245	793
236	246	792
237	246	790
238	248	790
239	249	789
240	250	787
241	250	785
242	252	785
243	253	784
244	254	783
245	255	782
246	256	781
247	257	779
248	258	778
249	258	776
250	260	776
251	261	775
252	262	774
253	263	772
254	264	771
255	265	770
256	266	769
257	267	768
258	268	767
259	269	766
260	270	764
261	271	763
262	272	762
263	273	762
264	274	762
265	275	761
266	276	760
267	277	758
268	278	757
269	280	757
270	281	756
271	281	754
272	282	753
273	283	751
274	284	750
275	286	751
276	287	750
